date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-08-02	493142.0	1.0	3.0	4.0	590.0
2010-12-01	7190545.0	58.0	20.0	25.0	3275.0
2014-08-28	663482.0	3.0	8.0	3.0	669.0
2014-08-01	617034.0	9.0	0.0	5.0	570.0
2014-10-09	487128.0	9.0	3.0	3.0	450.0
2009-08-26	2190293.0	27.0	9.0	16.0	1894.0
2014-09-05	607229.0	2.0	2.0	1.0	1050.0
2014-09-24	706427.0	4.0	3.0	3.0	779.0
2014-07-26	479573.0	7.0	2.0	3.0	556.0
2013-08-12	55798717.0	681.0	315.0	152.0	92111.0
2014-09-06	398175.0	0.0	0.0	1.0	489.0
2014-07-24	731439.0	4.0	3.0	0.0	1132.0
2014-04-14	50834189.0	499.0	209.0	126.0	60973.0
2014-09-28	606275.0	17.0	0.0	0.0	568.0
2014-06-28	53382930.0	676.0	209.0	144.0	56919.0
2014-08-25	667372.0	8.0	2.0	0.0	880.0
2014-08-12	506750.0	5.0	1.0	1.0	672.0
2014-08-15	557428.0	2.0	1.0	1.0	731.0
2014-07-26	682171.0	2.0	0.0	2.0	811.0
2014-09-21	428697.0	3.0	2.0	3.0	641.0
2014-09-20	650663.0	3.0	0.0	2.0	755.0
2014-09-16	395536.0	8.0	0.0	0.0	436.0
2014-09-26	543856.0	6.0	0.0	1.0	581.0
2010-07-10	8650059.0	41.0	13.0	32.0	4620.0
2008-10-05	836400.0	14.0	1.0	11.0	576.0
2011-06-30	17503490.0	134.0	36.0	59.0	7858.0
2014-09-08	566582.0	9.0	0.0	1.0	629.0
2014-09-23	547737.0	8.0	2.0	1.0	462.0
2014-07-24	600156.0	4.0	6.0	5.0	643.0
2014-09-16	360326.0	3.0	3.0	0.0	419.0
2014-09-10	598008.0	4.0	3.0	1.0	741.0
2014-09-07	617731.0	5.0	1.0	3.0	386.0
2014-08-25	591854.0	2.0	1.0	1.0	361.0
2014-09-16	455450.0	1.0	0.0	2.0	631.0
2011-01-12	10238944.0	124.0	141.0	116.0	8971.0
2014-08-19	403403.0	5.0	0.0	1.0	633.0
2014-09-11	538766.0	5.0	3.0	1.0	409.0
2014-10-04	610602.0	0.0	1.0	0.0	610.0
2014-09-14	542201.0	5.0	4.0	0.0	435.0
2014-09-07	574689.0	7.0	3.0	0.0	507.0
2014-08-25	624668.0	4.0	1.0	0.0	661.0
2014-08-02	512022.0	1.0	2.0	3.0	754.0
2013-12-21	48328851.0	1881.0	208.0	114.0	65043.0
2014-08-07	517866.0	3.0	3.0	1.0	622.0
2014-08-28	585691.0	3.0	1.0	1.0	436.0
2014-09-03	597539.0	5.0	3.0	1.0	429.0
2014-08-03	510816.0	2.0	0.0	2.0	450.0
2014-09-17	509339.0	14.0	5.0	1.0	437.0
2014-09-07	654577.0	5.0	2.0	2.0	677.0
2014-09-18	612731.0	5.0	12.0	3.0	556.0
2014-09-21	476637.0	2.0	1.0	4.0	629.0
2008-11-08	840000.0	6.0	3.0	1.0	610.0
2014-09-23	635103.0	8.0	1.0	1.0	806.0
2014-08-30	522426.0	1.0	2.0	2.0	700.0
2014-09-12	586507.0	5.0	1.0	1.0	528.0
2014-09-08	586529.0	6.0	1.0	11.0	656.0
2014-08-09	731225.0	5.0	2.0	2.0	781.0
2014-08-30	739715.0	2.0	1.0	0.0	824.0
2014-10-08	679865.0	3.0	6.0	3.0	544.0
2014-04-13	53977505.0	511.0	285.0	175.0	67056.0
2014-08-22	650096.0	9.0	5.0	0.0	902.0
2014-08-04	531475.0	7.0	0.0	3.0	501.0
2014-08-04	508173.0	5.0	1.0	4.0	547.0
2014-09-01	589785.0	8.0	1.0	2.0	369.0
2014-10-04	524194.0	2.0	1.0	1.0	417.0
2014-10-08	726759.0	1.0	2.0	1.0	592.0
2014-08-22	579595.0	8.0	3.0	1.0	556.0
2014-08-06	556700.0	6.0	2.0	0.0	311.0
2009-11-29	2285746.0	39.0	15.0	11.0	1452.0
2014-08-16	631043.0	3.0	1.0	1.0	1336.0
2014-09-29	556657.0	9.0	1.0	3.0	681.0
2014-10-10	582527.0	5.0	4.0	0.0	698.0
2014-09-01	420989.0	3.0	1.0	1.0	459.0
2014-10-09	479175.0	7.0	1.0	1.0	452.0
2014-08-16	671507.0	3.0	3.0	5.0	1118.0
2010-11-16	5553852.0	31.0	6.0	10.0	2300.0
2014-08-18	470554.0	4.0	1.0	4.0	884.0
2014-10-09	332724.0	25.0	6.0	1.0	694.0
2014-08-02	688632.0	18.0	1.0	1.0	911.0
2014-09-26	537805.0	8.0	2.0	1.0	583.0
2013-12-12	46436589.0	512.0	268.0	194.0	59816.0
2014-08-22	566462.0	16.0	3.0	3.0	472.0
2014-07-21	599641.0	8.0	4.0	2.0	817.0
2014-10-04	494829.0	3.0	5.0	0.0	287.0
2014-07-19	565718.0	5.0	1.0	9.0	510.0
2014-07-22	594662.0	9.0	1.0	5.0	326.0
2014-09-13	535021.0	4.0	1.0	0.0	279.0
2014-09-05	603163.0	1.0	1.0	0.0	877.0
2009-03-13	817625.0	35.0	3.0	8.0	734.0
2014-08-17	532107.0	6.0	3.0	7.0	522.0
2009-12-15	2766484.0	38.0	12.0	17.0	1416.0
2014-08-19	636153.0	12.0	5.0	4.0	649.0
2014-08-01	446372.0	0.0	0.0	3.0	518.0
2014-09-17	535583.0	1.0	0.0	2.0	427.0
2010-12-24	9250509.0	46.0	14.0	28.0	3330.0
2014-09-30	724661.0	38.0	0.0	1.0	813.0
2014-08-23	720408.0	10.0	8.0	5.0	804.0
2014-08-05	602043.0	4.0	5.0	6.0	357.0
2010-03-23	6091060.0	38.0	12.0	29.0	3180.0
2011-11-29	23465846.0	183.0	81.0	311.0	11428.0
2014-09-30	543264.0	39.0	0.0	2.0	329.0
2012-05-29	44243822.0	601.0	205.0	198.0	45997.0
2014-09-25	506606.0	4.0	3.0	1.0	329.0
2014-07-24	531956.0	15.0	1.0	3.0	913.0
2012-03-04	31238979.0	446.0	115.0	53.0	25877.0
2014-08-08	559372.0	4.0	5.0	4.0	523.0
2014-09-16	646012.0	11.0	2.0	1.0	802.0
2013-04-30	48469652.0	853.0	242.0	162.0	83068.0
2014-09-09	540211.0	7.0	4.0	2.0	704.0
2014-08-06	449343.0	0.0	1.0	0.0	517.0
2014-07-19	548756.0	6.0	1.0	3.0	461.0
2014-09-15	533548.0	8.0	1.0	1.0	507.0
2014-07-26	513114.0	4.0	0.0	1.0	548.0
2014-09-21	552185.0	1.0	2.0	1.0	514.0
2014-08-16	567600.0	8.0	0.0	0.0	467.0
2014-07-26	625952.0	2.0	3.0	2.0	777.0
2014-09-30	536976.0	2.0	1.0	1.0	641.0
2014-07-24	621937.0	4.0	0.0	0.0	818.0
2014-09-30	573231.0	24.0	4.0	0.0	560.0
2014-10-07	643698.0	4.0	3.0	0.0	709.0
2014-07-26	582999.0	8.0	2.0	3.0	556.0
2014-10-07	566159.0	4.0	3.0	6.0	385.0
2014-07-30	529019.0	6.0	1.0	4.0	695.0
2014-07-23	676456.0	8.0	3.0	7.0	479.0
2014-08-08	551033.0	4.0	5.0	1.0	377.0
2013-08-01	54756646.0	582.0	245.0	149.0	80743.0
2013-11-01	47793295.0	738.0	766.0	185.0	78845.0
2014-10-06	542174.0	12.0	3.0	1.0	327.0
2014-10-03	519642.0	8.0	1.0	1.0	351.0
2014-08-31	593980.0	1.0	0.0	1.0	774.0
2014-08-08	599962.0	4.0	1.0	3.0	526.0
2009-03-02	845400.0	7.0	1.0	0.0	808.0
2014-09-20	548058.0	6.0	4.0	0.0	507.0
2011-12-12	23910710.0	233.0	61.0	63.0	11095.0
2014-10-02	669529.0	9.0	2.0	3.0	485.0
2014-07-28	700381.0	5.0	2.0	1.0	670.0
2014-07-30	637189.0	16.0	2.0	3.0	569.0
2014-09-20	464017.0	4.0	3.0	6.0	608.0
2014-10-02	580066.0	4.0	3.0	1.0	370.0
2014-10-02	542355.0	4.0	4.0	1.0	317.0
2010-03-15	5745885.0	46.0	13.0	42.0	2676.0
2014-08-22	571710.0	5.0	1.0	5.0	415.0
2014-08-19	582855.0	27.0	6.0	6.0	552.0
2014-08-08	724059.0	9.0	3.0	2.0	816.0
2010-05-07	7042667.0	44.0	15.0	18.0	3710.0
2014-08-20	634468.0	6.0	8.0	1.0	872.0
2014-07-26	438989.0	4.0	2.0	0.0	592.0
2012-09-17	39849353.0	700.0	181.0	138.0	69309.0
2014-09-14	642299.0	3.0	0.0	1.0	510.0
2014-08-07	687817.0	10.0	2.0	2.0	790.0
2014-09-06	475677.0	0.0	2.0	0.0	506.0
2014-08-19	408269.0	11.0	3.0	1.0	604.0
2014-10-02	644284.0	6.0	2.0	1.0	555.0
2014-08-14	559163.0	8.0	4.0	7.0	536.0
2014-10-14	54080515.0	1151.0	395.0	270.0	55220.0
2014-09-21	546279.0	2.0	4.0	5.0	342.0
2014-08-24	604439.0	12.0	6.0	1.0	509.0
2014-09-17	399052.0	2.0	0.0	0.0	563.0
2014-10-04	728842.0	6.0	3.0	2.0	791.0
2014-09-15	644938.0	5.0	1.0	3.0	762.0
2014-08-29	398800.0	3.0	2.0	0.0	468.0
2014-04-24	50567646.0	515.0	206.0	127.0	58832.0
2014-08-07	672844.0	4.0	4.0	4.0	868.0
2014-07-20	453680.0	1.0	4.0	2.0	594.0
2014-07-18	573016.0	5.0	0.0	4.0	993.0
2014-09-04	371724.0	0.0	1.0	0.0	442.0
2013-08-07	56705402.0	658.0	240.0	305.0	82797.0
2014-08-07	595133.0	3.0	2.0	1.0	438.0
2010-10-20	6251890.0	48.0	22.0	17.0	2741.0
2014-09-19	433535.0	4.0	5.0	1.0	443.0
2014-09-02	458442.0	6.0	1.0	4.0	341.0
2014-09-27	477388.0	9.0	1.0	2.0	427.0
2014-08-31	453629.0	3.0	0.0	1.0	643.0
2010-01-03	3451948.0	27.0	10.0	15.0	1542.0
2014-10-06	548980.0	5.0	17.0	2.0	579.0
2014-07-18	547978.0	19.0	3.0	2.0	365.0
2011-02-17	12027335.0	92.0	34.0	64.0	5720.0
2014-08-07	461284.0	0.0	4.0	0.0	493.0
2009-03-15	834000.0	17.0	4.0	2.0	705.0
2014-08-12	617426.0	9.0	2.0	2.0	703.0
2014-08-25	412679.0	0.0	0.0	2.0	457.0
2014-09-27	534827.0	5.0	1.0	2.0	608.0
2014-09-09	597068.0	27.0	2.0	2.0	616.0
2014-07-25	598343.0	3.0	2.0	3.0	647.0
2014-10-06	413050.0	1.0	0.0	0.0	464.0
2009-08-11	1939652.0	24.0	22.0	11.0	1600.0
2014-08-24	610528.0	8.0	2.0	5.0	447.0
2014-08-14	447903.0	2.0	1.0	7.0	663.0
2014-09-17	562979.0	7.0	1.0	4.0	314.0
2014-09-02	606008.0	10.0	2.0	3.0	705.0
2013-06-15	49674994.0	797.0	228.0	179.0	76566.0
2014-08-03	490501.0	1.0	3.0	3.0	279.0
2014-09-19	384365.0	1.0	2.0	1.0	511.0
2014-09-26	694766.0	5.0	1.0	2.0	702.0
2014-08-17	596125.0	15.0	2.0	2.0	563.0
2010-07-28	3383409.0	14.0	7.0	18.0	1784.0
2011-01-03	9850133.0	68.0	26.0	23.0	4191.0
2014-08-24	576293.0	0.0	1.0	0.0	699.0
2014-08-07	600594.0	1.0	2.0	5.0	508.0
2014-08-30	575262.0	8.0	1.0	4.0	559.0
2010-09-15	7613898.0	72.0	16.0	14.0	3239.0
2011-05-11	15158813.0	155.0	32.0	51.0	7286.0
2014-09-01	431205.0	0.0	2.0	0.0	507.0
2014-08-26	580016.0	5.0	2.0	3.0	383.0
2014-07-18	548479.0	5.0	4.0	8.0	393.0
2014-08-10	690698.0	1.0	1.0	1.0	687.0
2014-09-22	558198.0	2.0	0.0	4.0	361.0
2014-09-20	602525.0	7.0	3.0	7.0	599.0
2014-07-27	539926.0	8.0	2.0	3.0	287.0
2014-07-15	601626.0	11.0	5.0	1.0	657.0
2014-09-20	539654.0	4.0	1.0	1.0	470.0
2014-07-28	646245.0	6.0	1.0	3.0	590.0
2014-07-23	707082.0	3.0	0.0	0.0	759.0
2014-09-06	442386.0	1.0	0.0	3.0	448.0
2014-08-13	562854.0	1.0	6.0	1.0	475.0
2010-02-09	3764884.0	36.0	9.0	14.0	1622.0
2014-08-03	645764.0	8.0	2.0	4.0	700.0
2014-07-25	511561.0	5.0	1.0	3.0	679.0
2014-09-08	652265.0	7.0	2.0	1.0	776.0
2009-09-10	2326186.0	30.0	12.0	27.0	1282.0
2014-08-22	633209.0	7.0	2.0	2.0	605.0
2010-10-29	6997539.0	35.0	15.0	27.0	3149.0
2010-08-15	3274879.0	18.0	9.0	14.0	1716.0
2014-08-09	636608.0	5.0	4.0	4.0	797.0
2014-05-27	52301652.0	1002.0	1126.0	753.0	73781.0
2009-09-24	2600843.0	21.0	33.0	13.0	1471.0
2014-09-21	547800.0	39.0	0.0	1.0	524.0
2014-09-13	445124.0	17.0	2.0	3.0	505.0
2014-09-05	543819.0	4.0	2.0	1.0	423.0
2014-09-27	527816.0	8.0	1.0	0.0	475.0
2014-08-10	649220.0	7.0	0.0	3.0	832.0
2014-09-19	516903.0	2.0	3.0	4.0	330.0
2014-10-06	726903.0	6.0	1.0	6.0	797.0
2014-07-20	495035.0	5.0	0.0	7.0	700.0
2011-02-01	11109073.0	74.0	37.0	50.0	4812.0
2014-08-18	576157.0	5.0	4.0	6.0	518.0
2014-08-26	550211.0	5.0	1.0	4.0	656.0
2014-08-31	444277.0	1.0	2.0	0.0	431.0
2014-01-03	52581188.0	585.0	248.0	222.0	67273.0
2014-07-28	459116.0	2.0	4.0	1.0	509.0
2008-09-28	851401.0	47.0	3.0	2.0	531.0
2011-11-27	23854709.0	243.0	49.0	100.0	11863.0
2014-10-09	479611.0	11.0	5.0	0.0	366.0
2010-09-07	7607876.0	70.0	19.0	24.0	3668.0
2014-09-22	535032.0	5.0	1.0	2.0	308.0
2009-07-08	609362.0	10.0	0.0	4.0	442.0
2014-08-22	690889.0	7.0	2.0	1.0	588.0
2014-07-31	625389.0	3.0	1.0	2.0	481.0
2014-10-02	532619.0	6.0	3.0	1.0	445.0
2014-07-25	576832.0	16.0	3.0	5.0	554.0
2010-04-14	6827638.0	67.0	29.0	44.0	3434.0
2014-08-01	651991.0	13.0	1.0	0.0	639.0
2013-09-21	49505425.0	441.0	627.0	143.0	69922.0
2014-09-30	570492.0	23.0	0.0	4.0	510.0
2014-08-31	781408.0	10.0	5.0	0.0	968.0
2010-07-21	3324656.0	11.0	19.0	16.0	1593.0
2013-10-16	50707620.0	550.0	239.0	158.0	71548.0
2013-02-19	49033452.0	1127.0	422.0	254.0	92042.0
2014-09-13	582759.0	7.0	2.0	1.0	416.0
2014-10-01	609282.0	11.0	3.0	2.0	911.0
2014-08-26	564912.0	3.0	4.0	0.0	355.0
2014-10-08	712574.0	3.0	3.0	1.0	303.0
2014-09-07	558307.0	13.0	0.0	3.0	481.0
2014-07-15	671494.0	4.0	2.0	2.0	1006.0
2014-07-31	453156.0	5.0	3.0	6.0	518.0
2014-08-13	543323.0	4.0	5.0	4.0	441.0
2014-10-01	417812.0	1.0	1.0	1.0	536.0
2014-09-21	544956.0	7.0	2.0	0.0	654.0
2014-10-06	628555.0	15.0	2.0	3.0	715.0
2014-09-03	380003.0	5.0	3.0	1.0	335.0
2014-08-05	523552.0	4.0	1.0	0.0	505.0
2014-07-29	624334.0	6.0	2.0	6.0	649.0
2014-10-17	48951549.0	418.0	234.0	306.0	49391.0
2012-04-20	31144978.0	622.0	126.0	151.0	30621.0
2014-10-08	715299.0	0.0	2.0	1.0	431.0
2014-07-15	438920.0	3.0	1.0	3.0	639.0
2013-09-07	52498003.0	476.0	196.0	143.0	79884.0
2014-09-29	613055.0	6.0	2.0	0.0	677.0
2014-07-24	749236.0	6.0	1.0	2.0	810.0
2013-04-23	45837312.0	678.0	219.0	165.0	71363.0
2014-08-26	561694.0	4.0	2.0	3.0	381.0
2014-08-26	576985.0	7.0	2.0	4.0	633.0
2014-08-04	704155.0	9.0	1.0	7.0	1378.0
2014-09-01	455376.0	3.0	5.0	1.0	476.0
2014-07-30	636479.0	10.0	0.0	3.0	561.0
2010-03-18	5821624.0	52.0	11.0	17.0	3086.0
2013-07-20	51258303.0	477.0	262.0	85.0	72442.0
2009-12-12	2355503.0	21.0	9.0	16.0	1116.0
2014-08-22	624211.0	5.0	1.0	5.0	561.0
2012-06-10	42224650.0	620.0	273.0	118.0	49787.0
2014-08-17	633143.0	9.0	2.0	3.0	790.0
2014-07-17	592699.0	6.0	3.0	2.0	845.0
2012-10-18	33169376.0	530.0	129.0	156.0	63595.0
2010-05-19	7657094.0	62.0	34.0	23.0	3977.0
2014-10-08	701643.0	2.0	2.0	3.0	327.0
2014-07-19	434097.0	3.0	1.0	4.0	614.0
2014-08-08	704242.0	3.0	5.0	0.0	865.0
2014-09-09	580809.0	16.0	1.0	1.0	718.0
2012-10-27	40365847.0	521.0	199.0	142.0	76582.0
2014-08-09	567884.0	17.0	2.0	1.0	567.0
2014-08-12	518767.0	3.0	1.0	2.0	587.0
2014-07-18	518893.0	3.0	2.0	3.0	331.0
2014-08-10	586536.0	3.0	1.0	1.0	428.0
2014-10-01	616371.0	9.0	2.0	1.0	549.0
2014-09-25	608981.0	5.0	16.0	1.0	639.0
2014-09-21	428120.0	2.0	1.0	0.0	498.0
2011-05-20	15701326.0	130.0	38.0	57.0	7852.0
2014-08-05	734821.0	6.0	5.0	2.0	1176.0
2014-08-06	455681.0	2.0	0.0	0.0	550.0
2014-07-16	604623.0	1.0	2.0	2.0	890.0
2014-08-28	392247.0	3.0	0.0	0.0	423.0
2014-08-06	517252.0	3.0	2.0	1.0	641.0
2014-09-08	470657.0	3.0	0.0	0.0	514.0
2010-04-29	6970996.0	82.0	16.0	21.0	3698.0
2014-07-29	601145.0	9.0	4.0	5.0	485.0
2014-08-29	669859.0	7.0	0.0	0.0	829.0
2014-09-13	605251.0	6.0	2.0	1.0	591.0
2012-07-10	40071296.0	598.0	137.0	104.0	58634.0
2014-08-22	577444.0	6.0	2.0	0.0	709.0
2008-10-10	832694.0	13.0	8.0	3.0	552.0
2014-07-29	590499.0	10.0	0.0	2.0	461.0
2014-09-19	382052.0	0.0	1.0	0.0	608.0
2014-07-31	559658.0	12.0	0.0	2.0	475.0
2014-07-19	675271.0	1.0	0.0	7.0	870.0
2014-09-18	582589.0	5.0	8.0	2.0	549.0
2014-07-28	442284.0	1.0	5.0	1.0	585.0
2014-10-01	540351.0	4.0	2.0	4.0	507.0
2014-07-19	501997.0	4.0	1.0	1.0	688.0
2012-05-10	33734149.0	533.0	164.0	97.0	38238.0
2009-03-24	834000.0	13.0	2.0	5.0	749.0
2014-09-23	551456.0	2.0	1.0	1.0	515.0
2014-09-14	565676.0	7.0	1.0	2.0	493.0
2013-06-05	51821050.0	707.0	199.0	126.0	78681.0
2014-09-27	507805.0	11.0	3.0	3.0	333.0
2014-09-11	545189.0	12.0	4.0	2.0	348.0
2010-07-12	9633522.0	153.0	38.0	40.0	5328.0
2014-07-18	406518.0	7.0	2.0	4.0	643.0
2014-09-15	410483.0	0.0	1.0	2.0	454.0
2014-10-02	504181.0	4.0	2.0	2.0	348.0
2014-08-16	549465.0	5.0	1.0	5.0	734.0
2014-10-16	50858154.0	960.0	453.0	229.0	51261.0
2014-08-13	505626.0	2.0	1.0	2.0	700.0
2009-09-23	2340544.0	27.0	8.0	22.0	1355.0
2014-08-27	567247.0	10.0	4.0	0.0	643.0
2012-08-21	39927753.0	695.0	184.0	179.0	66855.0
2014-09-16	549443.0	6.0	1.0	3.0	512.0
2014-08-18	463948.0	1.0	1.0	3.0	618.0
2014-08-10	555356.0	7.0	3.0	3.0	387.0
2009-04-09	814769.0	20.0	7.0	10.0	651.0
2014-10-06	415153.0	3.0	4.0	1.0	454.0
2014-07-15	678374.0	5.0	2.0	1.0	937.0
2014-09-18	526395.0	1.0	1.0	1.0	433.0
2013-01-16	47263719.0	1663.0	722.0	297.0	96323.0
2014-09-10	586415.0	7.0	2.0	0.0	659.0
2014-07-29	511505.0	1.0	5.0	1.0	548.0
2014-09-19	387216.0	1.0	3.0	2.0	462.0
2014-09-04	442728.0	1.0	0.0	0.0	537.0
2014-08-27	578576.0	11.0	6.0	2.0	684.0
2014-07-20	588973.0	5.0	2.0	4.0	469.0
2014-08-28	624092.0	5.0	0.0	0.0	563.0
2014-09-17	629750.0	3.0	8.0	5.0	731.0
2011-03-15	13702815.0	111.0	33.0	42.0	5953.0
2014-09-07	492174.0	6.0	0.0	0.0	479.0
2014-09-16	420459.0	1.0	0.0	1.0	608.0
2014-08-18	482920.0	3.0	1.0	1.0	778.0
2014-10-08	635526.0	4.0	1.0	2.0	783.0
2014-09-12	499041.0	13.0	3.0	3.0	381.0
2014-09-14	604244.0	5.0	0.0	2.0	484.0
2014-09-16	673649.0	7.0	2.0	3.0	829.0
2014-09-27	399504.0	1.0	1.0	2.0	522.0
2013-06-23	51593883.0	572.0	240.0	88.0	83040.0
2012-11-16	42135520.0	478.0	422.0	269.0	74510.0
2014-08-10	481637.0	0.0	3.0	1.0	551.0
2014-08-24	680435.0	8.0	0.0	1.0	678.0
2014-09-17	697470.0	4.0	4.0	3.0	793.0
2014-09-01	584963.0	11.0	4.0	1.0	385.0
2014-08-18	536850.0	31.0	3.0	2.0	651.0
2014-09-05	502493.0	9.0	1.0	0.0	370.0
2013-08-26	53257067.0	738.0	241.0	196.0	75010.0
2014-09-19	406366.0	2.0	3.0	3.0	543.0
2014-08-23	615906.0	3.0	5.0	7.0	371.0
2014-09-15	527296.0	4.0	1.0	3.0	366.0
2014-08-29	422281.0	6.0	0.0	0.0	409.0
2014-08-21	576694.0	7.0	2.0	1.0	745.0
2012-12-27	48833280.0	1404.0	669.0	246.0	99072.0
2014-10-09	347541.0	6.0	3.0	2.0	643.0
2014-08-23	673255.0	1.0	0.0	3.0	808.0
2014-07-17	610741.0	4.0	3.0	1.0	884.0
2014-07-17	607437.0	6.0	3.0	20.0	528.0
2012-07-26	39491146.0	994.0	399.0	279.0	65095.0
2009-07-30	2159194.0	14.0	6.0	7.0	1462.0
2011-10-06	21945704.0	226.0	63.0	54.0	12332.0
2014-08-25	410101.0	2.0	0.0	0.0	422.0
2012-09-21	38319275.0	543.0	180.0	85.0	62539.0
2014-10-02	540422.0	3.0	0.0	2.0	493.0
2014-09-07	606818.0	10.0	1.0	4.0	386.0
2014-08-24	453229.0	4.0	2.0	2.0	468.0
2011-09-12	18829432.0	220.0	57.0	129.0	9005.0
2014-09-19	508025.0	2.0	0.0	4.0	356.0
2014-09-24	732272.0	8.0	4.0	0.0	807.0
2014-10-03	788160.0	5.0	4.0	2.0	496.0
2014-09-15	572918.0	12.0	3.0	1.0	642.0
2014-08-27	391317.0	3.0	8.0	1.0	627.0
2014-09-25	442132.0	3.0	7.0	5.0	322.0
2014-09-29	606717.0	8.0	0.0	3.0	660.0
2014-09-07	419359.0	6.0	0.0	1.0	477.0
2014-10-06	428066.0	2.0	1.0	1.0	535.0
2014-09-05	517661.0	7.0	2.0	0.0	496.0
2012-06-03	45471755.0	633.0	205.0	182.0	49963.0
2014-10-08	748077.0	5.0	2.0	1.0	288.0
2014-07-27	424299.0	9.0	1.0	5.0	555.0
2014-09-12	581588.0	11.0	3.0	3.0	771.0
2014-07-26	538007.0	3.0	1.0	1.0	389.0
2014-07-29	616885.0	8.0	0.0	6.0	567.0
2014-09-21	513309.0	1.0	3.0	0.0	469.0
2014-01-25	50020668.0	1314.0	768.0	187.0	75498.0
2014-07-14	720557.0	7.0	2.0	3.0	952.0
2014-09-27	697050.0	3.0	4.0	1.0	534.0
2013-09-17	50887680.0	874.0	2751.0	475.0	79452.0
2014-08-21	540407.0	10.0	4.0	2.0	733.0
2014-07-22	477333.0	7.0	0.0	0.0	603.0
2014-08-23	753657.0	3.0	3.0	3.0	855.0
2014-08-06	593066.0	11.0	2.0	0.0	842.0
2014-09-24	431115.0	7.0	0.0	0.0	511.0
2013-04-26	45232818.0	766.0	252.0	202.0	76360.0
2014-07-25	605174.0	2.0	0.0	2.0	595.0
2014-08-18	623903.0	8.0	2.0	3.0	800.0
2011-07-22	18619277.0	208.0	192.0	185.0	13402.0
2014-10-05	613738.0	1.0	3.0	8.0	587.0
2014-07-16	607270.0	5.0	2.0	2.0	510.0
2011-07-17	17860628.0	118.0	30.0	121.0	7586.0
2014-07-31	641465.0	9.0	0.0	1.0	798.0
2014-07-22	620890.0	3.0	7.0	3.0	678.0
2014-07-24	638633.0	6.0	6.0	9.0	564.0
2011-06-03	16182140.0	94.0	41.0	57.0	6536.0
2014-09-30	644257.0	19.0	2.0	0.0	628.0
2014-09-11	361124.0	1.0	1.0	1.0	507.0
2014-09-20	422490.0	0.0	0.0	1.0	437.0
2014-09-15	582279.0	13.0	4.0	4.0	656.0
2014-09-28	569736.0	3.0	3.0	5.0	357.0
2014-09-11	578292.0	5.0	1.0	1.0	428.0
2014-09-02	674941.0	2.0	1.0	0.0	852.0
2014-09-01	640823.0	0.0	3.0	0.0	530.0
2014-08-19	493709.0	9.0	2.0	1.0	651.0
2014-09-22	349982.0	1.0	1.0	2.0	526.0
2014-10-07	625606.0	15.0	7.0	0.0	369.0
2014-09-28	401778.0	2.0	3.0	6.0	541.0
2014-10-02	610798.0	6.0	0.0	1.0	592.0
2014-09-06	652714.0	3.0	3.0	3.0	769.0
2014-09-04	365143.0	2.0	0.0	1.0	376.0
2011-10-20	20449977.0	175.0	43.0	146.0	9049.0
2014-08-20	396026.0	3.0	1.0	2.0	466.0
2009-11-26	2442460.0	14.0	9.0	23.0	1068.0
2014-10-07	564398.0	4.0	0.0	1.0	641.0
2014-08-27	493436.0	8.0	0.0	0.0	584.0
2014-07-16	576499.0	4.0	1.0	1.0	576.0
2014-08-01	671330.0	2.0	3.0	5.0	626.0
2014-08-21	607868.0	6.0	1.0	0.0	538.0
2013-01-06	49457405.0	1353.0	338.0	158.0	109760.0
2014-09-16	580307.0	21.0	1.0	0.0	622.0
2014-08-25	585590.0	5.0	0.0	1.0	451.0
2014-09-06	587464.0	2.0	3.0	2.0	586.0
2014-09-30	626503.0	13.0	1.0	1.0	581.0
2012-01-07	25100279.0	298.0	94.0	93.0	16407.0
2014-08-19	543802.0	28.0	9.0	5.0	815.0
2014-08-04	638757.0	4.0	1.0	2.0	775.0
2010-08-20	3405948.0	18.0	7.0	17.0	1653.0
2011-02-19	11560930.0	94.0	38.0	55.0	6423.0
2014-09-07	554691.0	5.0	1.0	0.0	667.0
2014-09-06	399275.0	2.0	1.0	1.0	468.0
2014-08-24	641351.0	6.0	3.0	2.0	372.0
2008-09-15	811800.0	15.0	10.0	1.0	468.0
2014-08-18	577666.0	4.0	1.0	1.0	827.0
2014-10-02	517108.0	7.0	3.0	1.0	452.0
2014-07-20	454434.0	5.0	1.0	1.0	517.0
2014-08-14	671601.0	8.0	3.0	3.0	603.0
2014-09-23	429200.0	0.0	0.0	0.0	501.0
2014-08-16	568162.0	14.0	2.0	1.0	651.0
2014-09-27	505175.0	2.0	2.0	0.0	506.0
2014-08-31	672467.0	7.0	1.0	3.0	550.0
2014-07-15	537387.0	8.0	0.0	2.0	370.0
2014-08-29	383504.0	1.0	0.0	0.0	432.0
2014-10-10	700060.0	6.0	4.0	1.0	783.0
2014-09-10	577330.0	5.0	0.0	7.0	362.0
2009-03-19	838800.0	17.0	1.0	8.0	723.0
2014-08-31	669346.0	10.0	2.0	0.0	633.0
2014-07-26	496877.0	6.0	3.0	5.0	703.0
2014-10-06	571035.0	18.0	1.0	0.0	536.0
2014-08-29	520885.0	2.0	1.0	3.0	257.0
2012-07-17	40323010.0	591.0	398.0	91.0	65071.0
2014-09-07	543918.0	5.0	2.0	2.0	645.0
